GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.knapsack,KSProblem,27,331,4,20,3,73,4,20,0,12
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.knapsack,KSDdoModel,4,0,0,0,2,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.knapsack,KSModel,0,18,0,0,0,6,0,3,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.knapsack,KSFlb,0,125,0,8,0,21,0,7,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.knapsack,KSState,0,26,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.solver,RestrictionSolver,265,0,12,0,61,0,14,0,8,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.solver,SequentialSolver,100,584,28,52,17,129,22,29,2,9
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.solver,ExactSolver,57,201,2,6,11,48,4,7,2,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.solver,RelaxationSolver,251,0,10,0,57,0,13,0,8,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solver,Solution,12,80,0,10,2,19,2,9,2,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solver,Solver,0,50,0,8,0,10,0,5,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.acs.core.solver,AcsSolver.new AcsModel() {...},0,22,0,0,0,5,0,5,0,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.acs.core.solver,AcsSolver,11,860,3,65,2,151,3,47,0,16
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.util,TSPLowerBound,3,138,1,17,1,34,2,11,1,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.util,SolverUtil,3,20,0,2,1,4,1,2,1,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.util,MathUtil,6,31,2,6,1,8,3,4,1,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.util,StateAndDepth,0,9,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.util,InvalidSolutionException,4,0,0,0,2,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.util,DistanceUtil,178,0,14,0,38,0,14,0,7,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsptw,TSPTWDominance,97,0,12,0,16,0,11,0,5,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsptw,TSPTWDdoModel,4,0,0,0,2,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsptw,TSPTWProblem,55,412,7,31,8,69,7,26,0,14
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsptw,TSPTWDominance.DominanceEntry,9,0,0,0,1,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsptw,TSPTWDominance.DominanceKey,9,0,0,0,1,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsptw,TimeWindow,0,9,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsptw,TSPTWState,0,38,0,0,0,4,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsptw,TSPTWModel,0,92,0,12,0,21,0,10,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.tsptw,TSPTWFlb,83,0,12,0,17,0,8,0,2,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.solving.ddo.core.solver,DdoSolver,35,473,12,40,7,87,13,25,1,11
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.gruler,GRState,6,96,3,5,2,13,4,9,1,8
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.gruler,GRRelax,0,50,0,2,0,13,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.gruler,GRFastLowerBound,0,29,0,6,0,10,0,5,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.gruler,GRRanking,0,9,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.gruler,GRProblem,70,272,5,15,6,50,5,19,0,14
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.util.debug,DebugUtil,57,112,3,7,14,19,5,6,2,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.lns.core.solver,LnsSolver,128,623,26,42,26,144,22,24,3,9
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.msct,MSCTProblem,73,265,5,11,14,56,5,16,1,12
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.msct,MSCTFastLowerBound,0,42,0,2,0,8,0,3,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.msct,MSCTRelax,0,38,0,2,0,12,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.msct,MSCTRanking,0,9,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.msct,MSCTGenerator.MSCTData,9,0,0,0,1,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.msct,MSCTDominance,0,21,0,4,0,3,0,5,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.msct,MSCTState,0,17,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.heuristics.variable,DefaultVariableHeuristic,0,8,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.common.heuristics.width,FixedWidth,0,9,0,0,0,4,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pigmentscheduling,PSProblem,54,582,3,53,13,87,5,39,2,14
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pigmentscheduling,PSFastLowerBound,0,143,0,14,0,27,0,11,0,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pigmentscheduling,PSRanking,14,3,0,0,3,1,1,1,1,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pigmentscheduling,PSState,2,98,2,6,1,11,2,7,0,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pigmentscheduling,PSRelax,163,81,25,11,26,17,15,9,2,4
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.pigmentscheduling,PSFastLowerBound.ItemDemand,0,9,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.layered.solving.ddo.core.compilation,CompilationConfig,20,148,0,0,1,42,1,2,1,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsp,TSPState,0,76,0,6,0,14,0,8,0,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsp,TSPFastLowerBound,0,111,0,12,0,20,0,8,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsp,TSPRelax,0,44,0,2,0,12,0,4,0,3
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsp,TSPProblem,55,370,4,18,11,74,5,25,1,18
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.layered.tsp,TSPRanking,0,5,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,Relaxation,0,2,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,DefaultNoLayerDominanceChecker,0,5,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,Solvers,49,70,0,0,13,12,16,17,16,17
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,AcsModel,6,2,0,0,1,1,1,1,1,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,AwAstarModel,6,2,0,0,1,1,1,1,1,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,Problem,2,0,0,0,1,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,Model,0,14,0,0,0,5,0,5,0,5
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,NoLayerDominanceChecker,0,1,0,0,0,1,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,DefaultFastLowerBound,0,5,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.nolayer.modeling,DdoModel,27,4,0,0,6,1,9,1,9,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.misp,MispModel,3,15,0,0,1,5,1,2,1,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.misp,MispProblem,40,331,3,29,9,63,4,25,1,12
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.misp,MispNoLayerDominanceChecker.DominanceEntry,0,11,0,0,0,4,0,1,0,1
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.misp,MispNoLayerDominanceChecker,0,147,0,22,0,24,0,17,0,6
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.misp,MispDdoModel,4,0,0,0,2,0,1,0,1,0
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.misp,MispState,0,16,0,0,0,2,0,2,0,2
io.github.ddolib-cetic-ucl:ddolib,org.ddolib.examples.nolayer.misp,MispFlb,0,35,0,2,0,7,0,3,0,2
